Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Status
vintage-camellia-japonica-botanical-print,,,Heritage Fine Art UK,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Fine Art Print,,TRUE,Size,A2 (42 x 59.4 cm),REDOUTE-A2-MATTE,400,,999,continue,manual,34.99,TRUE,TRUE,,,,active
vintage-camellia-japonica-botanical-print,,,Heritage Fine Art UK,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Fine Art Print,,TRUE,Size,A1 (59.4 x 84.1 cm),REDOUTE-A1-MATTE,600,,999,continue,manual,49.99,TRUE,TRUE,,,,active
bauhaus-exhibition-1923-typography-art-print,Bauhaus Exhibition Weimar 1923 Geometric Print,<p>Iconic German modernist exhibition poster featuring striking geometric typography and primary color blocking.</p><p><strong>Specifications:</strong></p><ul><li>Paper: 200gsm Museum-Quality Archival Matte Paper</li><li>Printing: UK 12-colour Giclée Process</li><li>Dispatch: 24-48 Hours via Royal Mail 48 Tracked</li><li>Packaging: Heavy-duty cardboard postal tube with protective glassine wrap</li></ul>,Heritage Fine Art UK,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Fine Art Print,"Bauhaus, Modernist, Graphic Design, Typography, Minimalist",TRUE,Size,A4 (21 x 29.7 cm),BAUHAUS-A4-MATTE,150,,999,continue,manual,18.99,TRUE,TRUE,https://upload.wikimedia.org/wikipedia/commons/a/a0/D%C3%B6rte_Helm_-_Bauhaus_Exhibition_Postcard_No._14.jpg,1,Bauhaus Exhibition Weimar 1923 Geometric Print,active
bauhaus-exhibition-1923-typography-art-print,,,Heritage Fine Art UK,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Fine Art Print,,TRUE,Size,A3 (29.7 x 42 cm),BAUHAUS-A3-MATTE,250,,999,continue,manual,24.99,TRUE,TRUE,,,,active
bauhaus-exhibition-1923-typography-art-print,,,Heritage Fine Art UK,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Fine Art Print,,TRUE,Size,A2 (42 x 59.4 cm),BAUHAUS-A2-MATTE,400,,999,continue,manual,34.99,TRUE,TRUE,,,,active
bauhaus-exhibition-1923-typography-art-print,,,Heritage Fine Art UK,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Fine Art Print,,TRUE,Size,A1 (59.4 x 84.1 cm),BAUHAUS-A1-MATTE,600,,999,continue,manual,49.99,TRUE,TRUE,,,,active
vintage-london-underground-retro-travel-poster,Vintage London Underground Royal Botanic Gardens Poster,<p>Classic 1930s British transport poster celebrating Kew Gardens. Vibrant vintage lithograph reproduction.</p><p><strong>Specifications:</strong></p><ul><li>Paper: 200gsm Museum-Quality Archival Matte Paper</li><li>Printing: UK 12-colour Giclée Process</li><li>Dispatch: 24-48 Hours via Royal Mail 48 Tracked</li><li>Packaging: Heavy-duty cardboard postal tube with protective glassine wrap</li></ul>,Heritage Fine Art UK,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Fine Art Print,"London, Retro Travel, British Rail, Kew Gardens, Vintage Poster",TRUE,Size,A4 (21 x 29.7 cm),TUBE-A4-MATTE,150,,999,continue,manual,18.99,TRUE,TRUE,https://upload.wikimedia.org/wikipedia/commons/e/eb/Brightest_London_is_best_reached_by_Underground%2C_subway_poster%2C_1924.jpg,1,Vintage London Underground Royal Botanic Gardens Poster,active
vintage-london-underground-retro-travel-poster,,,Heritage Fine Art UK,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Fine Art Print,,TRUE,Size,A3 (29.7 x 42 cm),TUBE-A3-MATTE,250,,999,continue,manual,24.99,TRUE,TRUE,,,,active
vintage-london-underground-retro-travel-poster,,,Heritage Fine Art UK,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Fine Art Print,,TRUE,Size,A2 (42 x 59.4 cm),TUBE-A2-MATTE,400,,999,continue,manual,34.99,TRUE,TRUE,,,,active
vintage-london-underground-retro-travel-poster,,,Heritage Fine Art UK,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Fine Art Print,,TRUE,Size,A1 (59.4 x 84.1 cm),TUBE-A1-MATTE,600,,999,continue,manual,49.99,TRUE,TRUE,,,,active
van-gogh-almond-blossom-giclee-print,Vincent van Gogh - Almond Blossom Masterpiece,<p>Poetic post-impressionist floral branches against turquoise skies. Printed using genuine archival inks.</p><p><strong>Specifications:</strong></p><ul><li>Paper: 200gsm Museum-Quality Archival Matte Paper</li><li>Printing: UK 12-colour Giclée Process</li><li>Dispatch: 24-48 Hours via Royal Mail 48 Tracked</li><li>Packaging: Heavy-duty cardboard postal tube with protective glassine wrap</li></ul>,Heritage Fine Art UK,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Fine Art Print,"Van Gogh, Impressionism, Floral, Classic Masterpiece",TRUE,Size,A4 (21 x 29.7 cm),VANGOGH-A4-MATTE,150,,999,continue,manual,18.99,TRUE,TRUE,https://upload.wikimedia.org/wikipedia/commons/6/68/Vincent_van_Gogh_-_Almond_blossom_-_Google_Art_Project.jpg,1,Vincent van Gogh - Almond Blossom Masterpiece,active
van-gogh-almond-blossom-giclee-print,,,Heritage Fine Art UK,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Fine Art Print,,TRUE,Size,A3 (29.7 x 42 cm),VANGOGH-A3-MATTE,250,,999,continue,manual,24.99,TRUE,TRUE,,,,active
van-gogh-almond-blossom-giclee-print,,,Heritage Fine Art UK,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Fine Art Print,,TRUE,Size,A2 (42 x 59.4 cm),VANGOGH-A2-MATTE,400,,999,continue,manual,34.99,TRUE,TRUE,,,,active
van-gogh-almond-blossom-giclee-print,,,Heritage Fine Art UK,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Fine Art Print,,TRUE,Size,A1 (59.4 x 84.1 cm),VANGOGH-A1-MATTE,600,,999,continue,manual,49.99,TRUE,TRUE,,,,active
claude-monet-water-lilies-giverny-art-print,Claude Monet - The Water Lily Pond (Giverny),<p>Serene French impressionist landscape featuring the famous Japanese bridge and blooming water lilies.</p><p><strong>Specifications:</strong></p><ul><li>Paper: 200gsm Museum-Quality Archival Matte Paper</li><li>Printing: UK 12-colour Giclée Process</li><li>Dispatch: 24-48 Hours via Royal Mail 48 Tracked</li><li>Packaging: Heavy-duty cardboard postal tube with protective glassine wrap</li></ul>,Heritage Fine Art UK,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Fine Art Print,"Monet, French Art, Water Lilies, Impressionism",TRUE,Size,A4 (21 x 29.7 cm),MONET-A4-MATTE,150,,999,continue,manual,18.99,TRUE,TRUE,https://upload.wikimedia.org/wikipedia/commons/5/50/Claude_Monet_044.jpg,1,Claude Monet - The Water Lily Pond (Giverny),active
claude-monet-water-lilies-giverny-art-print,,,Heritage Fine Art UK,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Fine Art Print,,TRUE,Size,A3 (29.7 x 42 cm),MONET-A3-MATTE,250,,999,continue,manual,24.99,TRUE,TRUE,,,,active
claude-monet-water-lilies-giverny-art-print,,,Heritage Fine Art UK,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Fine Art Print,,TRUE,Size,A2 (42 x 59.4 cm),MONET-A2-MATTE,400,,999,continue,manual,34.99,TRUE,TRUE,,,,active
claude-monet-water-lilies-giverny-art-print,,,Heritage Fine Art UK,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Fine Art Print,,TRUE,Size,A1 (59.4 x 84.1 cm),MONET-A1-MATTE,600,,999,continue,manual,49.99,TRUE,TRUE,,,,active
vintage-herbal-medicinal-plants-chart,Victorian Apothecary & Medicinal Plants Chart,"<p>Detailed vintage botanical chart illustrating classic British medicinal flora, wildflowers, and herbs.</p><p><strong>Specifications:</strong></p><ul><li>Paper: 200gsm Museum-Quality Archival Matte Paper</li><li>Printing: UK 12-colour Giclée Process</li><li>Dispatch: 24-48 Hours via Royal Mail 48 Tracked</li><li>Packaging: Heavy-duty cardboard postal tube with protective glassine wrap</li></ul>",Heritage Fine Art UK,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Fine Art Print,"Botanical, Wildflowers, Apothecary, Vintage Chart",TRUE,Size,A4 (21 x 29.7 cm),HERBAL-A4-MATTE,150,,999,continue,manual,18.99,TRUE,TRUE,https://upload.wikimedia.org/wikipedia/commons/8/83/Quillaja_saponaria_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-119.jpg,1,Victorian Apothecary & Medicinal Plants Chart,active
vintage-herbal-medicinal-plants-chart,,,Heritage Fine Art UK,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Fine Art Print,,TRUE,Size,A3 (29.7 x 42 cm),HERBAL-A3-MATTE,250,,999,continue,manual,24.99,TRUE,TRUE,,,,active
vintage-herbal-medicinal-plants-chart,,,Heritage Fine Art UK,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Fine Art Print,,TRUE,Size,A2 (42 x 59.4 cm),HERBAL-A2-MATTE,400,,999,continue,manual,34.99,TRUE,TRUE,,,,active
vintage-herbal-medicinal-plants-chart,,,Heritage Fine Art UK,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Fine Art Print,,TRUE,Size,A1 (59.4 x 84.1 cm),HERBAL-A1-MATTE,600,,999,continue,manual,49.99,TRUE,TRUE,,,,active
gustav-klimt-the-kiss-art-print,Gustav Klimt - The Kiss (Der Kuss),<p>Vienna Secession gilded masterpiece depicting romantic intimacy in rich decorative symbolism.</p><p><strong>Specifications:</strong></p><ul><li>Paper: 200gsm Museum-Quality Archival Matte Paper</li><li>Printing: UK 12-colour Giclée Process</li><li>Dispatch: 24-48 Hours via Royal Mail 48 Tracked</li><li>Packaging: Heavy-duty cardboard postal tube with protective glassine wrap</li></ul>,Heritage Fine Art UK,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Fine Art Print,"Klimt, Vienna Secession, Gold Leaf, Romantic",TRUE,Size,A4 (21 x 29.7 cm),KLIMT-A4-MATTE,150,,999,continue,manual,18.99,TRUE,TRUE,https://upload.wikimedia.org/wikipedia/commons/f/f3/Gustav_Klimt_016.jpg,1,Gustav Klimt - The Kiss (Der Kuss),active
gustav-klimt-the-kiss-art-print,,,Heritage Fine Art UK,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Fine Art Print,,TRUE,Size,A3 (29.7 x 42 cm),KLIMT-A3-MATTE,250,,999,continue,manual,24.99,TRUE,TRUE,,,,active
gustav-klimt-the-kiss-art-print,,,Heritage Fine Art UK,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Fine Art Print,,TRUE,Size,A2 (42 x 59.4 cm),KLIMT-A2-MATTE,400,,999,continue,manual,34.99,TRUE,TRUE,,,,active
gustav-klimt-the-kiss-art-print,,,Heritage Fine Art UK,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Fine Art Print,,TRUE,Size,A1 (59.4 x 84.1 cm),KLIMT-A1-MATTE,600,,999,continue,manual,49.99,TRUE,TRUE,,,,active
mid-century-abstract-scandinavian-shapes-print,Scandinavian Minimalist Neutral Abstract Composition,"<p>Soothing neutral beige, charcoal, and terracotta organic shapes tailored for modern Scandi interior decor.</p><p><strong>Specifications:</strong></p><ul><li>Paper: 200gsm Museum-Quality Archival Matte Paper</li><li>Printing: UK 12-colour Giclée Process</li><li>Dispatch: 24-48 Hours via Royal Mail 48 Tracked</li><li>Packaging: Heavy-duty cardboard postal tube with protective glassine wrap</li></ul>",Heritage Fine Art UK,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Fine Art Print,"Abstract, Scandi, Minimalist, Earth Tones, Neutral",TRUE,Size,A4 (21 x 29.7 cm),SCANDI-A4-MATTE,150,,999,continue,manual,18.99,TRUE,TRUE,https://upload.wikimedia.org/wikipedia/commons/2/22/6_hilma_af_klint%2C_the_swan_no_16%2C_1915.jpg,1,Scandinavian Minimalist Neutral Abstract Composition,active
mid-century-abstract-scandinavian-shapes-print,,,Heritage Fine Art UK,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Fine Art Print,,TRUE,Size,A3 (29.7 x 42 cm),SCANDI-A3-MATTE,250,,999,continue,manual,24.99,TRUE,TRUE,,,,active
mid-century-abstract-scandinavian-shapes-print,,,Heritage Fine Art UK,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Fine Art Print,,TRUE,Size,A2 (42 x 59.4 cm),SCANDI-A2-MATTE,400,,999,continue,manual,34.99,TRUE,TRUE,,,,active
mid-century-abstract-scandinavian-shapes-print,,,Heritage Fine Art UK,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Fine Art Print,,TRUE,Size,A1 (59.4 x 84.1 cm),SCANDI-A1-MATTE,600,,999,continue,manual,49.99,TRUE,TRUE,,,,active
